,season_encoding,season,yr,mnth,day,holiday,weekday,workingday,weathersit,temp,temp_interval,hum,hum_interval,hum_interval_num,windspeed,wind_interval,wind_num_encoding,casual,registered,cnt
632,2,summer,1,9,25,0,2,1,1,22.6,high,57.0,medium,"(38.88, 58.32]",15.833507,medium,2,845,6693,7538
633,2,summer,1,9,26,0,3,1,1,26.0,high,63.1,high,"(58.32, 77.76]",16.3748,medium,2,787,6946,7733
634,2,summer,1,9,27,0,4,1,2,26.6,high,69.1,high,"(58.32, 77.76]",9.000914,low,1,751,6642,7393
635,2,summer,1,9,28,0,5,1,2,25.4,high,69.0,high,"(58.32, 77.76]",10.999993,low,1,1045,6370,7415
636,2,summer,1,9,29,0,6,0,1,22.2,high,54.3,medium,"(38.88, 58.32]",15.249467999999998,medium,2,2589,5966,8555
637,2,summer,1,9,30,0,0,0,1,21.6,medium,58.3,medium,"(38.88, 58.32]",9.042186000000001,low,1,2015,4874,6889
638,1,winter,1,10,01,0,1,1,2,21.4,medium,64.9,high,"(58.32, 77.76]",6.083881400000001,very_low,very_low,763,6015,6778
639,1,winter,1,10,02,0,2,1,3,24.2,high,87.2,very_high,"(77.76, 97.2]",6.999825,very_low,very_low,315,4324,4639
640,1,winter,1,10,03,0,3,1,2,27.0,high,79.4,very_high,"(77.76, 97.2]",4.4585685999999995,very_low,very_low,728,6844,7572
641,1,spring,1,10,04,0,4,1,2,27.0,high,72.3,high,"(58.32, 77.76]",7.8755820000000005,very_low,very_low,891,6437,7328
642,1,spring,1,10,05,0,5,1,1,25.2,high,62.8,high,"(58.32, 77.76]",7.12545,very_low,very_low,1516,6640,8156
643,1,spring,1,10,06,0,6,0,1,22.7,high,66.4,high,"(58.32, 77.76]",17.957675,medium,2,3031,4934,7965
644,2,summer,1,10,07,0,0,0,2,17.0,medium,70.8,high,"(58.32, 77.76]",9.457854,low,1,781,2729,3510
645,2,summer,1,10,08,1,1,0,2,15.7,medium,71.0,high,"(58.32, 77.76]",12.708492999999999,low,1,874,4604,5478
646,2,summer,1,10,09,0,2,1,2,18.3,medium,76.2,high,"(58.32, 77.76]",12.7501,low,1,601,5791,6392
647,3,autumn,1,10,10,0,3,1,1,21.1,medium,63.1,high,"(58.32, 77.76]",12.584007000000001,low,1,780,6911,7691
648,3,autumn,1,10,11,0,4,1,1,17.8,medium,46.3,medium,"(38.88, 58.32]",12.166932000000001,low,1,834,6736,7570
649,3,autumn,1,10,12,0,5,1,1,17.9,medium,53.9,medium,"(38.88, 58.32]",15.751164000000001,medium,2,1060,6222,7282
650,3,autumn,1,10,13,0,6,0,1,16.1,medium,49.5,medium,"(38.88, 58.32]",9.791514,low,1,2252,4857,7109
651,3,autumn,1,10,14,0,0,0,1,21.4,medium,64.0,high,"(58.32, 77.76]",18.667004000000002,medium,2,2080,4559,6639
652,3,autumn,1,10,15,0,1,1,2,23.0,high,70.8,high,"(58.32, 77.76]",19.834479,medium,2,760,5115,5875
653,3,autumn,1,10,16,0,2,1,1,19.2,medium,55.8,medium,"(38.88, 58.32]",12.208807,low,1,922,6612,7534
654,3,autumn,1,10,17,0,3,1,1,18.7,medium,69.3,high,"(58.32, 77.76]",6.791857,very_low,very_low,979,6482,7461
655,3,autumn,1,10,18,0,4,1,2,21.4,medium,72.8,high,"(58.32, 77.76]",15.874779,medium,2,1008,6501,7509
656,3,autumn,1,10,19,0,5,1,2,23.1,high,81.5,very_high,"(77.76, 97.2]",9.041917999999999,low,1,753,4671,5424
657,3,autumn,1,10,20,0,6,0,1,19.9,medium,57.3,medium,"(38.88, 58.32]",7.874979,very_low,very_low,2806,5284,8090
658,3,autumn,1,10,21,0,0,0,1,19.0,medium,51.0,medium,"(38.88, 58.32]",11.125618,low,1,2132,4692,6824
659,3,autumn,1,10,22,0,1,1,1,20.0,medium,56.8,medium,"(38.88, 58.32]",5.459381099999999,very_low,very_low,830,6228,7058
660,3,autumn,1,10,23,0,2,1,1,22.3,high,64.2,high,"(58.32, 77.76]",6.334568599999999,very_low,very_low,841,6625,7466
661,3,autumn,1,10,24,0,3,1,1,24.1,high,63.6,high,"(58.32, 77.76]",4.876206400000001,very_low,very_low,795,6898,7693
662,3,autumn,1,10,25,0,4,1,2,22.6,high,80.0,very_high,"(77.76, 97.2]",8.333125,low,1,875,6484,7359
663,3,autumn,1,10,26,0,5,1,2,22.4,high,80.7,very_high,"(77.76, 97.2]",8.875289,low,1,1182,6262,7444
664,3,autumn,1,10,27,0,6,0,2,21.7,medium,72.0,high,"(58.32, 77.76]",15.791364000000002,medium,2,2643,5209,7852
665,3,autumn,1,10,28,0,0,0,2,19.6,medium,69.5,high,"(58.32, 77.76]",26.666535999999997,high,3,998,3461,4459
666,3,autumn,1,10,29,0,1,1,3,18.0,medium,88.0,very_high,"(77.76, 97.2]",23.9994,high,3,2,20,22
667,3,autumn,1,10,30,0,2,1,2,13.0,low,82.5,very_high,"(77.76, 97.2]",14.271603,low,1,87,1009,1096
668,3,autumn,1,10,31,0,3,1,2,14.7,low,66.7,high,"(58.32, 77.76]",11.166689,low,1,419,5147,5566
669,1,winter,1,11,01,0,4,1,2,15.0,low,58.2,medium,"(38.88, 58.32]",10.542182,low,1,466,5520,5986
670,1,winter,1,11,02,0,5,1,1,14.6,low,52.2,medium,"(38.88, 58.32]",17.833725,medium,2,618,5229,5847
671,1,winter,1,11,03,0,6,0,2,14.1,low,49.1,medium,"(38.88, 58.32]",18.125443,medium,2,1029,4109,5138
672,1,spring,1,11,04,0,0,0,1,13.4,low,53.3,medium,"(38.88, 58.32]",12.000236,low,1,1201,3906,5107
673,1,spring,1,11,05,0,1,1,1,13.1,low,49.4,medium,"(38.88, 58.32]",15.833775,medium,2,378,4881,5259
674,1,spring,1,11,06,0,2,1,1,11.5,low,56.7,medium,"(38.88, 58.32]",11.625371000000001,low,1,466,5220,5686
675,2,summer,1,11,07,0,3,1,2,12.1,low,54.8,medium,"(38.88, 58.32]",20.375235999999997,medium,2,326,4709,5035
676,2,summer,1,11,08,0,4,1,1,14.4,low,33.3,low,"(19.44, 38.88]",23.304945,high,3,340,4975,5315
677,2,summer,1,11,09,0,5,1,1,14.8,low,54.1,medium,"(38.88, 58.32]",14.375385999999999,low,1,709,5283,5992
678,3,autumn,1,11,10,0,6,0,1,16.0,medium,64.5,high,"(58.32, 77.76]",3.8756686,very_low,very_low,2090,4446,6536
679,3,autumn,1,11,11,0,0,0,1,17.3,medium,65.9,high,"(58.32, 77.76]",8.5425,low,1,2290,4562,6852
680,3,autumn,1,11,12,1,1,0,1,19.9,medium,74.2,high,"(58.32, 77.76]",11.625639,low,1,1097,5172,6269
681,3,autumn,1,11,13,0,2,1,2,14.1,low,66.3,high,"(58.32, 77.76]",22.917082,high,3,327,3767,4094
682,3,autumn,1,11,14,0,3,1,1,11.9,low,55.2,medium,"(38.88, 58.32]",13.374875,low,1,373,5122,5495
683,3,autumn,1,11,15,0,4,1,2,13.2,low,62.0,high,"(58.32, 77.76]",10.250129,low,1,320,5125,5445
684,3,autumn,1,11,16,0,5,1,1,14.1,low,52.5,medium,"(38.88, 58.32]",11.458675,low,1,484,5214,5698
685,3,autumn,1,11,17,0,6,0,1,13.3,low,54.5,medium,"(38.88, 58.32]",12.041843,low,1,1313,4316,5629
686,3,autumn,1,11,18,0,0,0,1,14.0,low,69.3,high,"(58.32, 77.76]",15.250004,medium,2,922,3747,4669
687,3,autumn,1,11,19,0,1,1,2,15.6,medium,62.3,high,"(58.32, 77.76]",15.749489,medium,2,449,5050,5499
688,3,autumn,1,11,20,0,2,1,2,15.3,low,68.5,high,"(58.32, 77.76]",5.542575,very_low,very_low,534,5100,5634
689,3,autumn,1,11,21,0,3,1,1,14.5,low,61.4,high,"(58.32, 77.76]",6.917482000000001,very_low,very_low,615,4531,5146
690,3,autumn,1,11,22,1,4,0,1,13.9,low,58.0,medium,"(38.88, 58.32]",3.5423436,very_low,very_low,955,1470,2425
691,3,autumn,1,11,23,0,5,1,1,15.1,low,56.9,medium,"(38.88, 58.32]",9.917407,low,1,1603,2307,3910
692,3,autumn,1,11,24,0,6,0,1,11.4,low,40.5,medium,"(38.88, 58.32]",25.250357,high,3,532,1745,2277
693,3,autumn,1,11,25,0,0,0,1,10.1,low,46.8,medium,"(38.88, 58.32]",10.0835,low,1,309,2115,2424
694,3,autumn,1,11,26,0,1,1,1,12.8,low,53.5,medium,"(38.88, 58.32]",3.12555,very_low,very_low,337,4750,5087
695,3,autumn,1,11,27,0,2,1,2,12.0,low,78.7,very_high,"(77.76, 97.2]",15.916654000000001,medium,2,123,3836,3959
696,3,autumn,1,11,28,0,3,1,1,12.2,low,50.6,medium,"(38.88, 58.32]",14.125007,low,1,198,5062,5260
697,3,autumn,1,11,29,0,4,1,1,11.5,low,55.6,medium,"(38.88, 58.32]",7.739974,very_low,very_low,243,5080,5323
698,3,autumn,1,11,30,0,5,1,1,12.2,low,65.0,high,"(58.32, 77.76]",3.9175436,very_low,very_low,362,5306,5668
699,1,winter,1,12,01,0,6,0,2,12.2,low,80.7,very_high,"(77.76, 97.2]",4.0001814,very_low,very_low,951,4240,5191
700,1,winter,1,12,02,0,0,0,2,14.2,low,82.3,very_high,"(77.76, 97.2]",8.333393,low,1,892,3757,4649
701,1,winter,1,12,03,0,1,1,1,18.6,medium,76.8,high,"(58.32, 77.76]",5.5422936,very_low,very_low,555,5679,6234
702,1,spring,1,12,04,0,2,1,1,19.5,medium,73.4,high,"(58.32, 77.76]",11.666642999999999,low,1,551,6055,6606
703,1,spring,1,12,05,0,3,1,1,18.0,medium,48.5,medium,"(38.88, 58.32]",21.709407000000002,high,3,331,5398,5729
704,1,spring,1,12,06,0,4,1,1,10.5,low,50.9,medium,"(38.88, 58.32]",11.708518,low,1,340,5035,5375
705,2,summer,1,12,07,0,5,1,2,13.2,low,76.4,high,"(58.32, 77.76]",8.7502,low,1,349,4659,5008
706,2,summer,1,12,08,0,6,0,2,15.6,medium,91.1,very_high,"(77.76, 97.2]",6.792393,very_low,very_low,1153,4429,5582
707,2,summer,1,12,09,0,0,0,2,15.8,medium,90.5,very_high,"(77.76, 97.2]",10.584325,low,1,441,2787,3228
708,3,autumn,1,12,10,0,1,1,2,17.9,medium,92.5,very_high,"(77.76, 97.2]",12.750636,low,1,329,4841,5170
709,3,autumn,1,12,11,0,2,1,2,14.5,low,59.7,high,"(58.32, 77.76]",19.834479,medium,2,282,5219,5501
710,3,autumn,1,12,12,0,3,1,2,12.2,low,53.8,medium,"(38.88, 58.32]",10.916779,low,1,310,5009,5319
711,3,autumn,1,12,13,0,4,1,1,12.1,low,48.6,medium,"(38.88, 58.32]",11.666642999999999,low,1,425,5107,5532
712,3,autumn,1,12,14,0,5,1,1,11.5,low,64.3,high,"(58.32, 77.76]",8.792342999999999,low,1,429,5182,5611
713,3,autumn,1,12,15,0,6,0,1,13.3,low,65.0,high,"(58.32, 77.76]",7.12545,very_low,very_low,767,4280,5047
714,3,autumn,1,12,16,0,0,0,2,14.9,low,83.9,very_high,"(77.76, 97.2]",6.749714,very_low,very_low,538,3248,3786
715,3,autumn,1,12,17,0,1,1,2,16.1,medium,90.7,very_high,"(77.76, 97.2]",6.5833061,very_low,very_low,212,4373,4585
716,3,autumn,1,12,18,0,2,1,1,16.8,medium,66.6,high,"(58.32, 77.76]",14.834067999999998,medium,2,433,5124,5557
717,3,autumn,1,12,19,0,3,1,1,13.6,low,62.5,high,"(58.32, 77.76]",12.334164,low,1,333,4934,5267
718,3,autumn,1,12,20,0,4,1,2,13.5,low,66.8,high,"(58.32, 77.76]",8.875021,low,1,314,3814,4128
719,3,autumn,1,12,21,0,5,1,2,13.4,low,55.7,medium,"(38.88, 58.32]",25.083661,high,3,221,3402,3623
720,3,autumn,1,12,22,0,6,0,1,10.9,low,44.1,medium,"(38.88, 58.32]",27.292182,high,3,205,1544,1749
721,3,autumn,1,12,23,0,0,0,1,10.1,low,51.5,medium,"(38.88, 58.32]",8.916561,low,1,408,1379,1787
722,3,autumn,1,12,24,0,1,1,2,9.5,low,79.1,very_high,"(77.76, 97.2]",5.1744368,very_low,very_low,174,746,920
723,3,autumn,1,12,25,1,2,0,2,11.9,low,73.5,high,"(58.32, 77.76]",11.304642,low,1,440,573,1013
724,3,autumn,1,12,26,0,3,1,3,10.0,low,82.3,very_high,"(77.76, 97.2]",21.208582,high,3,9,432,441
725,3,autumn,1,12,27,0,4,1,2,10.4,low,65.3,high,"(58.32, 77.76]",23.458910999999997,high,3,247,1867,2114
726,3,autumn,1,12,28,0,5,1,2,10.4,low,59.0,high,"(58.32, 77.76]",10.416557000000001,low,1,644,2451,3095
727,3,autumn,1,12,29,0,6,0,2,10.4,low,75.3,high,"(58.32, 77.76]",8.333661,low,1,159,1182,1341
728,3,autumn,1,12,30,0,0,0,1,10.5,low,48.3,medium,"(38.88, 58.32]",23.500518,high,3,364,1432,1796
729,3,autumn,1,12,31,0,1,1,2,8.8,very_low,57.8,medium,"(38.88, 58.32]",10.374682,low,1,439,2290,2729
